config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
flight30,40,40,0.20734938,0.065673196,-0.022824358,0.019815,0.010144448,-0.010894975,0.035529068,0.02127555,0.0018099197,0.0064146836,0.004342031,-0.0019517947,0.020158307,0.018744889,0.015211269,0.0091648972,0.001503452,0.00032605726,0.01390361,-0.0069763751,-0.0058562982,0.0076242714,-0.0012747768,0.0018064298,0.011566298,-0.0044549039,-0.0028141361,0.018241044,0.010802803,0.0029470372,0.005529318,0.0031740155,-0.0014946876,0.013665533,0.00071821718,-0.0092063363,0.018498316,0.0078652552,8.3629308E-05,0.027239032,-0.00019140947,-0.012790472
flight30,50,40,0.22324465,0.055052133,-0.017305841,0.021089504,0.012277987,-0.0094888756,0.037533327,0.019548204,0.0025093502,0.0057755436,0.0039686415,-0.001485074,0.022390517,0.01913849,0.0205083,0.0091486071,-0.0007973185,0.00015495504,0.015196954,-0.0079751549,-0.0036949377,0.007094601,-0.0023198746,0.00065639062,0.0096923095,-0.0037958047,-0.0041973419,0.023237628,0.010292648,0.00592074,0.0074367209,0.0042294477,0.00016767062,0.016462885,0.0011868685,-0.011084167,0.020561404,0.0039805127,-0.0046304231,0.027624651,-0.0046825147,-0.012642428
flight30,60,40,0.23535246,0.045389115,-0.0088076775,0.023018753,0.012218596,-0.010977,0.038965563,0.020101513,0.0025359917,0.0042978416,0.0029051873,-0.0013533335,0.024959157,0.015710248,0.023994524,0.0090932255,-0.001855623,0.00042174706,0.013492726,-0.0065729045,-0.0042374456,0.0062638271,-0.0028413897,-0.00093134417,0.0072902666,-0.0017805531,-0.0041442829,0.02730829,0.0091657394,0.010989486,0.0095206371,0.0038898225,0.00098290487,0.01906367,0.00098997607,-0.012549041,0.02265826,0.0032686503,-0.003127162,0.029420244,-0.0098101479,-0.010412723
flight30,70,40,0.23829618,0.032713572,-0.013364182,0.02551493,0.01206582,-0.0085213617,0.038936163,0.024746789,-0.0022210967,0.0044518359,0.0038675397,-0.0024131822,0.024691685,0.0098776474,0.02396809,0.008274792,-0.0016113159,-0.0022622798,0.012936497,-0.0044425985,-0.0038532987,0.0049157827,-0.0027610162,-0.001822117,0.0060625522,-0.00034638749,-0.0036886157,0.027420343,0.0061203296,0.012034031,0.010412689,0.0026427726,-0.00011355823,0.020880498,-0.0060602064,-0.011657485,0.022607587,0.0017627144,-0.0015109824,0.031190823,-0.013148517,-0.011302326
flight30,80,40,0.23922333,0.023184815,-0.0062628642,0.025151428,0.011124086,-0.0046782714,0.038991401,0.024066668,-0.00085946727,0.0042908643,0.0031496119,-4.6665006E-05,0.02465366,0.0057130954,0.025339901,0.0085099466,-0.0021386269,-0.0022590362,0.012505825,-0.0012982476,-0.0045774016,0.0032251163,-0.0022947601,-0.001407842,0.0057062955,0.00017769171,-0.0028737521,0.028790283,0.003814477,0.012566949,0.011211063,0.0016799026,-0.0012753912,0.021862822,-0.006476575,-0.014215391,0.022758401,-0.00045896998,-0.00062644624,0.031566221,-0.013873539,-0.011350051
flight30,90,40,0.23574207,0.010242257,-0.0094681718,0.022741972,0.010413873,0.00024323006,0.037417051,0.021758802,-6.6163667E-05,0.0043607665,0.00088904378,-0.00069217421,0.023151095,0.001945483,0.021883904,0.0075548678,-0.0020405469,-0.0033082329,0.012046986,-0.00056891032,-0.0043438482,0.0017823457,-0.001000177,-0.0021002901,0.0061998402,0.0012846447,-0.0029337846,0.029626718,-4.0942412E-05,0.014054118,0.012829475,-0.00015773435,-0.0013224951,0.024164506,-0.0066632153,-0.017194594,0.022905903,-0.0033044506,-0.00065415523,0.030960544,-0.012273613,-0.013033686
flight30,100,40,0.23098196,0.00034638358,-0.01913121,0.020020574,0.0087219214,0.0013031957,0.036458105,0.0211003,0.0010614775,0.0031900428,0.00028838109,0.00069871538,0.021764221,-0.001285472,0.01919544,0.0083738246,-0.0029790699,-0.0042493692,0.012335071,-0.0024336992,-0.0074589451,0.00088600044,0.00015004234,-0.0024996671,0.0078603804,0.0031511304,-0.0030497071,0.030366346,-0.0052884912,0.013231145,0.013745318,-0.0013114782,-0.0029311712,0.024858709,-0.0045913379,-0.018112861,0.021003126,-0.0055266279,-0.0013822911,0.030120241,-0.0096492155,-0.014937172
flight30,110,40,0.22366783,0.0016247438,-0.02600187,0.019249325,0.0060590322,0.0065992876,0.033875067,0.020890891,0.0019911584,0.0027425048,-0.00074158834,0.0013651936,0.020145292,-0.0044715084,0.017523349,0.0078371237,0.00056371077,-0.006937849,0.012059331,-0.00046711413,-0.0067135194,0.0018894807,0.0015976344,-0.0041461538,0.010208145,0.0048189255,-0.0022836307,0.028684552,-0.0095297434,0.010024631,0.013848313,-0.0017579684,-0.0051586816,0.026051347,-0.0011875024,-0.019420995,0.017793186,-0.0069759464,-0.0022831293,0.02928416,-0.007174079,-0.01656153
flight30,120,40,0.21632404,-0.0013401765,-0.033886336,0.016121575,0.0043791784,0.0083906439,0.031699177,0.013982824,-0.0022005056,0.0027177057,-0.0018137502,-0.0015668682,0.016890065,-0.0071224498,0.015343244,0.0063068921,0.0010061843,-0.0055567467,0.012922331,0.0027796006,-0.0029009485,0.0021201627,0.0035360866,-0.0038810237,0.01238545,0.0059449648,-0.0016566176,0.030142492,-0.012629206,0.0068245906,0.01429714,-0.001598015,-0.006328122,0.027222266,0.00210263,-0.019132527,0.014915813,-0.0073189503,-0.0036917706,0.028582976,-0.0045892743,-0.017529685
flight30,130,40,0.2058308,-0.0092099891,-0.033315207,0.013091998,0.00047423493,0.0042281392,0.029608129,0.0080147348,-0.0037595237,0.0016881727,-0.0027307846,-0.0028225373,0.016102244,-0.011057749,0.014303137,0.0047444772,0.00097246426,-0.001611216,0.012792463,0.0040480135,-0.0020995213,0.0030636905,0.0056675279,-0.0037682488,0.014709276,0.0059815047,0.00012289372,0.028322356,-0.014239593,0.0036901198,0.012196548,-0.00058875974,-0.0070224243,0.030646926,0.0048327326,-0.018967432,0.011371158,-0.0071647229,-0.0045622536,0.02749336,-0.0034195927,-0.01104634
flight30,140,40,0.19099738,-0.00011765192,-0.028371506,0.011433497,0.0033078877,0.0038643807,0.026799468,0.008269723,-0.0031039158,0.0010031995,-0.0014780097,-0.00085168344,0.014090748,-0.012443972,0.012747858,0.0046362659,0.00083746331,-0.0020743772,0.013005227,0.0051847494,-0.0016724748,0.004595199,0.0076538792,-0.0031075844,0.016791115,0.0052785586,0.0017560824,0.025691626,-0.015489296,0.0013393146,0.010699141,-0.00083859782,-0.0074530292,0.030714106,0.0049259025,-0.012852182,0.0070963543,-0.0056525772,-0.0045747165,0.024441431,0.00032663771,-0.012389178
flight30,150,40,0.17597016,-0.00015217791,-0.01084546,0.0073574157,0.003878576,0.0084735458,0.020684892,0.0037431415,0.0021943238,0.0019662343,-0.0010633819,-0.0012876311,0.013803359,-0.013626896,0.010768625,0.0047709161,0.0012554801,-0.0023861983,0.013779829,0.0056858528,-4.2527303E-05,0.0063812592,0.0088914715,-0.001946604,0.018304065,0.0039239146,0.0031512548,0.021671411,-0.014191769,-0.00089609818,0.01014026,-0.00018207817,-0.0080581914,0.031568687,0.0013900408,-0.0062862771,0.0037204152,-0.003949897,-0.0046576491,0.021821418,0.0040933662,-0.0098720322
flight30,160,40,0.16221079,0.003234021,-0.0014322735,0.004361496,0.0027116716,0.0069231199,0.022416624,0.0039869627,0.0063435995,0.0020897369,-0.0011536296,-0.0018429248,0.012990131,-0.015489298,0.0093717288,0.0045679187,0.0014598735,-0.0010691703,0.01357692,0.0054095823,-0.00085258898,0.0082312559,0.0093299636,-0.0010537923,0.019413854,0.0018289243,0.0040028985,0.019058387,-0.011163137,-0.0021315268,0.008036691,-0.00043078122,-0.0065750492,0.027115018,0.0026768807,-0.0055878368,0.0013632761,-0.0017911654,-0.0042521215,0.018989479,0.0058581735,-0.0047086097
flight30,170,40,0.15491623,0.0026334943,0.0088088112,0.0058819436,0.0045091288,0.0088419529,0.022967154,0.0066899603,0.011278224,0.0049326799,-0.0020785224,-0.0055615295,0.011630645,-0.010314065,0.0064752923,0.0048004162,0.0012397153,-0.00094765258,0.012754343,0.0043066243,-0.00077121964,0.0091118484,0.0084370843,-0.00058117475,0.019513857,-0.00044972016,0.0037288244,0.017579627,-0.0090959604,-0.0050567713,0.005225439,0.0016438341,-0.0041139789,0.022935004,0.00072948584,-0.0033725725,0.00076296117,-0.0021178759,-0.0027005436,0.016820313,-0.00086619475,0.0015899606
flight30,180,40,0.16574845,0.0079979076,0.0067044204,0.0072284276,0.0021707299,0.0098391134,0.027723081,0.0084760531,0.016813394,0.0082424295,0.0021396574,-0.0069677265,0.011869978,-0.0049455209,0.0060035949,0.005374725,1.8630148E-05,-0.0034460374,0.01279077,-0.0015329334,-0.0022976253,0.0098909105,0.0068147928,0.00097697256,0.018359747,-0.0027425067,0.0037588774,0.016696549,-0.0045835374,-0.010130317,0.0070427708,0.0031006128,-0.0036993767,0.021717672,0.00038750095,-0.0029806977,0.0026598113,0.0012058908,-0.0034454808,0.016151576,-0.0025114618,0.0022797293
flight30,0,60,0.1816012,0.029033631,-0.038451225,0.02588118,0.0089227028,-0.020921623,0.027796864,0.0086187654,0.0019872009,0.0056489355,-0.00037417638,-0.0052930151,0.015835,0.011265861,0.0025015183,0.0047036563,0.0047957379,0.0010101322,0.014304779,-0.0064227627,0.0016040324,0.010019423,-0.00057873962,-0.0004282623,0.015323833,-0.00056775663,-0.00018221144,0.015331875,0.004796245,-0.0045500871,-0.0037895758,0.00014721505,-1.5168052E-05,0.013869106,-0.00072674754,-0.0068340927,0.015058769,0.0013797683,-0.0034166516,0.021617359,-0.0022224807,-0.0039129979
flight30,10,60,0.18470848,0.034004562,-0.037999259,0.027105496,0.008379561,-0.022426624,0.025992177,0.010540146,0.0033254494,0.0041238196,-1.2359643E-05,-0.0039635827,0.017268694,0.014910673,0.0049371748,0.0056080646,0.00356633,0.001161204,0.013971121,-0.0071366839,-0.0011417032,0.0097730148,-0.0012312559,-0.00039501058,0.015187942,-0.0012981187,-0.00095174283,0.016596801,0.0060846494,-0.0034291416,-0.00093425911,-0.0016381346,-0.0022693357,0.012484669,0.00068590259,-0.0054734419,0.014356659,0.0011429988,-0.0033450706,0.023174277,1.0853415E-05,-0.0040274334
flight30,20,60,0.19485109,0.038479792,-0.039442082,0.027404417,0.010958479,-0.021321284,0.025658094,0.012510589,0.0027229161,0.0037767732,0.00098921408,-0.0022668207,0.018020769,0.016310058,0.007456936,0.0066715952,0.0018858005,0.00044444318,0.014663515,-0.006961978,-0.0047848294,0.0098890145,-0.0017244045,-0.00062005911,0.014885716,-0.00067502707,-0.0023017381,0.016280197,0.0048100375,-7.2257497E-05,0.0026507303,0.0017057775,-0.0014229349,0.015102001,0.0014391296,-0.0080045387,0.016042273,-0.00083686406,-0.0045471791,0.023805995,-0.0019310197,-0.0047247354
flight30,30,60,0.20474654,0.051095336,-0.019604623,0.026183127,0.014802168,-0.016951142,0.028644243,0.013220169,0.0041995903,0.0027766028,0.00051279347,-0.0016347565,0.018675388,0.019622495,0.011926207,0.0072195827,0.001864817,0.0011474075,0.013899925,-0.007376733,0.0013163992,0.0097316046,-0.0021858377,-0.00057447113,0.013938736,-0.00014740211,-0.0020593796,0.017579304,0.005579874,0.00076248337,0.0061154796,0.004795632,0.0017969228,0.017227202,0.0023412333,-0.0099941613,0.017787316,0.0004580047,-0.004147965,0.02496803,-0.0023918778,-0.0053917574
flight30,40,60,0.2067421,0.048429377,-0.018890128,0.024213229,0.014236183,-0.012173262,0.028417051,0.014811191,0.0018145684,0.0029252785,0.0011050299,-0.00081826623,0.01968077,0.019170463,0.015432858,0.007767236,0.0011163595,-0.00040844405,0.012875027,-0.0058199575,-0.0021898469,0.0090221615,-0.0028902668,-0.00084581904,0.013031901,-0.00050088032,-0.0018798756,0.019796991,0.0052803864,0.00038277163,0.0080788682,0.0038828751,0.00039258942,0.017227846,0.0019075656,-0.0098930516,0.018493141,0.00037196299,-0.0032431637,0.025212594,-0.0042415344,-0.0054611858
flight30,50,60,0.21463521,0.047427644,-0.019133877,0.025234791,0.0162276,-0.011155525,0.030990729,0.015981872,-0.0020143544,0.002390876,0.0014367725,0.0007436036,0.020989768,0.016045516,0.018442684,0.0073282023,0.00058930236,2.9571674E-05,0.012787022,-0.0054282015,-0.0035617998,0.0083665404,-0.0033551534,-0.0015841448,0.011711487,-0.00062320346,-0.0019799024,0.02345571,0.0084338099,0.0016213486,0.0091899048,0.0035297865,-0.0003210642,0.017762002,0.0015656252,-0.010046295,0.018704369,-0.00061590325,-0.0031752022,0.025723811,-0.0063601792,-0.0061327983
flight30,60,60,0.2202084,0.040502587,-0.0087882929,0.025661741,0.017251268,-0.0074086714,0.033648792,0.017133839,-0.0012514145,0.0015161343,-0.00084568687,0.00035408662,0.022650789,0.012417293,0.022039483,0.0073417854,8.3224759E-05,0.00024578155,0.012805188,-0.0051477794,-0.0049077834,0.0074277106,-0.0033199317,-0.0027640272,0.010670073,-3.66251E-05,-0.0022985452,0.023474669,0.0088230671,0.007813306,0.0093720697,0.0030342425,0.0012648398,0.019789767,0.0016094174,-0.01153149,0.01925146,-0.001363181,-0.004647624,0.026598223,-0.0091365602,-0.0056962339
flight30,70,60,0.22370208,0.031364294,-0.0034999717,0.024601171,0.017611748,-0.0017666611,0.032936673,0.018895782,-0.0006025209,0.0010785629,-0.00079748758,-0.00076334484,0.023522943,0.0079054669,0.022896865,0.0069120766,-0.001361367,-0.00028090089,0.013342435,-0.0038572725,-0.0042659492,0.0064299473,-0.0028603948,-0.0036577498,0.010083935,-0.0010088509,-0.0037053885,0.025466753,0.006763786,0.0082141167,0.010946951,0.0024493866,0.0020766474,0.021497612,0.0019165974,-0.011820051,0.018070772,-0.0015036243,-0.0029133544,0.028812252,-0.012789476,-0.0069116799
flight30,80,60,0.22517862,0.020873514,-0.0056789489,0.023843604,0.015905396,0.0031768303,0.032076943,0.019451133,-0.0014516455,0.0011585406,-0.0011035391,-0.0020103583,0.023624149,0.0033390935,0.023379079,0.0085344711,-0.00085342593,-0.0027131099,0.011433809,-0.002194753,-0.0062344454,0.006720664,-0.0028439018,-0.0040273019,0.010535544,-0.00038693666,-0.0023024387,0.024651813,0.0032215257,0.0082398114,0.012351275,0.00088475998,0.00068365615,0.023460077,0.00033968346,-0.010529696,0.017052097,-0.0022412072,-0.0032728801,0.029735636,-0.012644314,-0.008616449
flight30,90,60,0.22096775,0.018828553,-0.0038328381,0.023248914,0.013938487,0.0043272436,0.032857083,0.020249572,0.00018352585,0.00090317509,-0.0013645328,-0.00076024227,0.023535006,4.3790946E-05,0.023910606,0.0058987053,0.00071689916,-0.0035742543,0.011727203,0.00063235043,-0.0044192109,0.0064929062,-0.0016950334,-0.0051033136,0.010810696,0.0016492598,-0.0022354176,0.024168102,0.00037248428,0.008682929,0.011615444,0.00010430368,-0.00075777319,0.024606069,-0.0016353532,-0.011084085,0.016026753,-0.0031409547,-0.0031149717,0.029077693,-0.01104272,-0.009887874
flight30,100,60,0.218438,0.011419377,0.0021599694,0.017972851,0.010893613,0.0079329426,0.033558863,0.016190944,0.0026668956,0.00099993894,-0.0012663359,-0.00073036683,0.021630385,-0.0029168686,0.023958725,0.0060551034,0.0012907653,-0.0025622933,0.012568833,0.0013366519,-0.0025236985,0.0066932969,-0.00067654603,-0.0058951711,0.011510953,0.0030888176,-0.0016107301,0.024497417,-0.0018662508,0.0099299081,0.013264565,-0.0010506906,-0.0021817943,0.025578132,-0.0010936653,-0.01181614,0.015062991,-0.0038046345,-0.0036770544,0.029044675,-0.0087064234,-0.011331254
flight30,110,60,0.21277242,0.012993796,-0.0014956851,0.016613769,0.0068246082,0.010844911,0.031703356,0.020253862,0.0043806907,0.00085724671,-0.00055359991,-0.00089119246,0.019039787,-0.0052957723,0.021225983,0.0059639266,0.0010456795,-0.0018790094,0.012912038,0.0030995129,-0.0018944063,0.0070838425,0.0012012259,-0.0065962674,0.012803716,0.0041760986,-0.0010756115,0.024067442,-0.0046683484,0.0081978497,0.014077847,-0.001733837,-0.0032432261,0.026088239,-0.0013362355,-0.013242636,0.013203043,-0.0041502834,-0.0045021667,0.02835817,-0.0058691154,-0.012820603
flight30,120,60,0.20665202,0.010502896,-0.0094978839,0.014500838,0.0038181894,0.010504285,0.029519477,0.018308983,0.0050973079,0.00017200071,-0.00080946533,-0.0011390948,0.01778777,-0.0072269949,0.017254583,0.005206641,0.0018316695,-0.0015797948,0.012713126,0.0029062982,-0.0024418355,0.0080162649,0.0023216945,-0.0068141049,0.014518457,0.004650441,-0.00098910547,0.024552122,-0.0078832124,0.0064110032,0.013459996,-0.0011359193,-0.0033739239,0.027354622,-0.00076773913,-0.013374552,0.011764895,-0.0038066333,-0.0054736564,0.027085811,-0.001704415,-0.013578996
flight30,130,60,0.19917553,0.0053312143,-0.011862044,0.011838028,0.0012084556,0.0091448145,0.02655422,0.012493277,0.0053639058,-0.00052587443,-0.001355564,-0.0018019857,0.01720651,-0.0095165404,0.014259153,0.0050202609,0.0017941161,-0.0012885729,0.012631311,0.0031105436,-0.0011770891,0.0088008619,0.0039312391,-0.0067379056,0.015874675,0.0043883446,0.00065855851,0.024781387,-0.0090997044,0.0045654834,0.013004904,-0.000466011,-0.004528112,0.027466719,0.0017788155,-0.012722537,0.0097798746,-0.0029013027,-0.005698895,0.026742651,-3.4454742E-05,-0.011898862
flight30,140,60,0.18985845,0.0023515546,-0.0071071546,0.011936772,-0.0023762935,0.0059207424,0.023608833,0.011145873,0.01003505,-0.0011248288,-0.00047811166,-0.00084300071,0.016637397,-0.012356301,0.012402917,0.0049397088,-0.00069187002,-0.001676762,0.012080077,0.0035213634,0.00079115292,0.0095790244,0.0054429606,-0.0060219438,0.016858749,0.0035377349,0.0018986318,0.023459533,-0.009783388,0.0012521496,0.010708899,-0.00057369102,-0.0039776893,0.02772954,0.0049276961,-0.011500608,0.0086275793,-0.0017005868,-0.0061851491,0.024817172,0.0017361689,-0.0092026459
flight30,150,60,0.17746095,0.0031459623,-0.0072933188,0.0088781034,-0.0053727084,0.0035143105,0.02196467,0.0096298119,0.0136604,-0.00072968291,0.00062807034,-0.0010311127,0.016501658,-0.01389516,0.0099168293,0.0048997505,6.6736038E-05,-0.0021065777,0.012229203,0.0037481732,-0.00083359556,0.010478784,0.0068423171,-0.004928523,0.01763326,0.0021607459,0.0025012774,0.019937047,-0.0088538122,-0.00073766544,0.0088003862,0.0018599833,-0.0033912278,0.026917366,0.0049800281,-0.011246595,0.0074319794,-0.00058976282,-0.0061745191,0.022518426,0.0019415402,-0.0064363194
flight30,160,60,0.16764601,-0.0042637906,0.004351951,0.0066931991,-0.0055574645,0.0033218916,0.02223859,0.006390995,0.01772926,-5.8927671E-05,0.00073993897,-0.0014046357,0.015783118,-0.015520818,0.0069288476,0.0046433743,0.00084166596,-0.0018012431,0.011584421,0.0035490492,-0.00069206445,0.011248469,0.0074872405,-0.0034664253,0.017639297,0.00073633209,0.0029027816,0.017899962,-0.0067320163,-0.0027001789,0.0079753182,0.0019757998,-0.0029888661,0.021661591,0.005300756,-0.0062875215,0.0065027462,0.0016028565,-0.007114066,0.02383485,-0.0050781261,-7.5828752E-05
flight30,170,60,0.1661495,0.0024357329,0.0032987901,0.0059708448,-0.00040344308,0.0055446012,0.023659088,0.0029479737,0.016695316,0.0026278481,-0.00087011235,-0.002651311,0.013815718,-0.015964712,0.0033873467,0.0050954945,0.0020388478,-0.00137964,0.010940582,0.0033015096,-0.00028115795,0.012141411,0.0081228153,-0.0015061846,0.017428884,-0.00067336449,0.0028051885,0.018116454,-0.0052553609,-0.0047432746,0.00705926,0.0038194702,-0.0013570095,0.019883716,0.0058219591,-0.0049175003,0.0064050858,0.0054258985,-0.0070329502,0.023005113,-0.0058757485,-0.0012646342
flight30,180,60,0.16416194,-0.0063706877,0.010861331,0.0065849972,-0.004889285,0.0052162202,0.026721153,-0.00098734552,0.026153133,0.0019164344,-0.00053930827,-0.0019077887,0.014330913,-0.011703456,0.0019133123,0.004548166,0.0025391737,-0.00093214133,0.010514937,0.0011287456,-0.0023193731,0.012874153,0.0077041311,0.00037568953,0.016771108,-0.0019048677,0.0029162201,0.01565223,-0.0062218886,-0.0074673979,0.006015721,0.003125858,-0.0010751481,0.020137041,0.006414578,-0.0038782691,0.0074386685,0.0029416922,-0.0051412959,0.020656421,-0.0039787147,-0.0029918298
flight30,0,80,0.16833221,0.0067185913,-0.019779858,0.023691147,0.0066325332,-0.019028737,0.024852844,0.0028925122,-0.011392005,0.0038818356,0.00098492495,-0.0023609901,0.014184863,0.012717585,0.0001189915,0.0043266701,0.0014774169,0.00056470144,0.0098199746,-0.0042052397,0.0045923237,0.012802699,-0.0026740454,0.001610071,0.013190687,0.00080978256,0.00014512335,0.017086485,0.00055950176,0.00051038152,-0.0010438416,-0.0029935102,-0.0016230965,0.0056507572,-0.0033278087,0.00090679812,0.016949106,-0.0033814961,0.00075295744,0.022938988,-0.0027735648,0.005423623
flight30,10,80,0.17126713,0.011019668,-0.02013841,0.026224012,0.0094677975,-0.019160712,0.024630805,0.0053909688,-0.011657078,0.0031812048,0.00071660336,-0.0021898413,0.014641335,0.013312454,0.002284374,0.0044359789,0.0014197966,0.0010319847,0.0095802012,-0.0050968459,0.0039414422,0.012702265,-0.0030489568,0.0012522747,0.013203774,0.00052173556,0.00098723515,0.017005347,0.00087984728,0.00039201759,-0.00044924848,-0.0023440436,-0.0023149919,0.0060722687,-0.0036225754,9.9608278E-06,0.016936308,-0.0029407851,0.00068447647,0.023102876,-0.0036363281,0.0046004477
flight30,20,80,0.17591391,0.017140732,-0.016533808,0.027822835,0.012269508,-0.01797007,0.024461163,0.0078238078,-0.0094631468,0.0040204657,0.00071476707,-0.0020177405,0.01559511,0.014740749,0.005511421,0.0042697968,0.0010180569,0.0011405962,0.0094247417,-0.0058258688,0.0032375279,0.012500869,-0.0033916223,0.00084168489,0.01324985,0.00045279161,0.00097580612,0.017445868,0.001343064,0.00036040438,0.00021841253,-0.00077820707,-0.0024322586,0.0070666645,-0.0034287298,-0.00088462862,0.016764642,-0.0027919225,0.00057028123,0.023073496,-0.0050056627,0.0035963144
flight30,30,80,0.17799425,0.016146022,-0.013954084,0.027598042,0.014749526,-0.015684374,0.024433014,0.0093346894,-0.0080866431,0.0038631104,0.00067221079,-0.0016674926,0.016197241,0.01459356,0.0088117334,0.0046076084,0.00080161254,0.0011127681,0.0091730506,-0.0061386177,0.002126084,0.012208366,-0.0036093172,0.00034824287,0.013228466,0.00038410626,0.00078825107,0.017995104,0.00098617423,-2.0860057E-06,0.00095379177,9.7023714E-06,-0.0020063068,0.0088818673,-0.003827412,-0.001969112,0.015873378,-0.0035754229,-0.0006215527,0.022981214,-0.0082347899,0.0028964039
flight30,40,80,0.17884952,0.019541727,-0.0132452,0.02748313,0.017156669,-0.012381016,0.025362102,0.011630171,-0.0075429231,0.0035567846,9.6054953E-05,-0.0017450115,0.016662578,0.013494114,0.011604399,0.0045491456,0.00077680022,0.00099666711,0.0086310023,-0.006010961,0.00011803001,0.012101517,-0.0038458098,-0.00047554989,0.013425814,0.00046176569,0.00060082207,0.017564644,0.0009406496,-0.00043960155,0.001220647,0.00036165068,-0.0019885623,0.0094991129,-0.0028994648,-0.0018740205,0.015685191,-0.0038289431,-0.0011087451,0.023107849,-0.0087909689,0.00099031205
flight30,50,80,0.17859353,0.021839554,-0.0123139,0.025624674,0.018581057,-0.0090379989,0.024446004,0.0131423,-0.0062271435,0.0029661993,8.819015E-05,-0.0023067865,0.017247191,0.011874125,0.014424654,0.0047671924,0.00041227915,0.00063201928,0.0085296748,-0.0057489936,-0.0015094287,0.011870375,-0.003866768,-0.0014285999,0.013604318,0.0010542896,-0.00016060487,0.017264787,0.0010497979,0.00054385546,0.0024908254,0.00039259218,-0.0024408365,0.011030677,-0.001794725,-0.0025846733,0.015469645,-0.003950883,-0.0017032436,0.023281969,-0.0093937064,-0.00051511359
flight30,60,80,0.18048386,0.02336939,-0.010457466,0.024576643,0.019451749,-0.0050312379,0.02487373,0.015601885,-0.0042790595,0.0028723765,0.00069357153,-0.0024517698,0.017487333,0.009428171,0.015747095,0.0047255573,0.00033208401,7.6157478E-06,0.0086178606,-0.0054524055,-0.0023793823,0.011708868,-0.0036965592,-0.0024927869,0.013653568,0.00093938056,-0.00033819864,0.017347921,0.0003973525,-1.8413962E-05,0.0036789969,0.00053921381,-0.0023665091,0.012451853,-0.001030961,-0.0025413378,0.014915723,-0.0038818417,-0.0023774005,0.023573428,-0.0099522505,-0.0019360806
flight30,70,80,0.18236433,0.024400998,-0.0061054832,0.025071972,0.019728946,-0.001539164,0.025386268,0.017790195,-0.0025127363,0.0025811702,0.00092419315,-0.0017141242,0.01772532,0.0060997862,0.016675252,0.0041520891,8.6077591E-05,0.00024034955,0.0080875008,-0.0044457179,-0.0034697826,0.011492575,-0.0032677629,-0.0033028419,0.013571124,0.0011716361,-0.00052095169,0.0176522,0.0004504972,0.00080166381,0.004611408,0.0013008037,-0.00067918354,0.014653783,-0.0017373878,-0.0039166805,0.013993821,-0.0033368412,-0.002889256,0.023385096,-0.010363427,-0.0032780281
flight30,80,80,0.18389725,0.021991613,-0.0033544502,0.024342677,0.01938382,0.0020585071,0.026005535,0.019965058,-0.00088930851,0.0023570135,0.001006005,-0.00178763,0.0172681,0.0027797482,0.017377441,0.0041884017,-0.00054317351,0.00042693556,0.0077129301,-0.003216317,-0.0037143196,0.011298689,-0.0025919236,-0.0041740895,0.01339194,0.0014257543,-0.00044138114,0.017630761,-8.4797724E-05,0.0025267738,0.0049548966,0.00086428806,-0.0015928343,0.017081069,-0.0021473963,-0.0045640862,0.014187103,-0.0030358786,-0.002382153,0.023478131,-0.011813574,-0.0061983055
flight30,90,80,0.18232177,0.020756132,-0.0030116109,0.022752753,0.018376425,0.0049033053,0.026144105,0.020934958,0.0019871581,0.0021346136,0.0015090349,-0.0021916427,0.016940024,-0.00024106335,0.017619957,0.0046613199,-0.00039676457,-0.00044553222,0.0081236238,-0.0022152139,-0.0032812701,0.011184229,-0.0016337839,-0.0050266655,0.013009624,0.0011234834,-0.00072878842,0.017274292,-0.0012357864,0.0027465481,0.0052100996,0.0011998152,-0.0021948827,0.017722107,-0.003148953,-0.0055696493,0.013826579,-0.0028745367,-0.0030722367,0.023338399,-0.010641483,-0.0077579115
flight30,100,80,0.18077741,0.020277555,0.00082173501,0.021317559,0.01641348,0.0086965226,0.026173517,0.020007929,0.0048053728,0.001970094,0.0016559319,-0.0015650993,0.016293007,-0.003212802,0.017712607,0.0040895958,-0.00061295153,-0.00032459904,0.0081317994,0.00023175631,-0.0036735254,0.011429456,-0.00067740722,-0.0055202585,0.013290533,0.00091003497,-0.00035057166,0.017619543,-0.0023247231,0.0031431062,0.0053984762,0.001852971,-0.0023722627,0.01818607,-0.0026848078,-0.0067360191,0.013711047,-0.0024547049,-0.003797056,0.023166712,-0.0088271521,-0.0091964819
