config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config5,180,-20,0.13278297,0.024589902,0.0086775397,0.0048845974,0.0060754386,-0.00038401537,0.031357607,0.013479857,-0.0010315819,0.010077405,-0.0013334354,-0.0082695791,0.0041316794,-0.0018404349,0.0066271245,0.0051549793,0.0035917534,-0.0062809255,0.010813052,0.0046071079,-0.00091649832,0.0048361616,0.00011545013,0.0021554535,0.011365512,0.00033617798,0.004958865,0.0090640176,-0.006819462,0.0055310906,-0.0011541598,-0.0026557682,-0.0040487851,0.014324183,-0.0033756841,-0.001832879,0.0036095322,0.0022809399,0.00691749,0.024318402,0.010127961,0.0052517806
Config5,0,0,0.10970995,-0.019429408,-0.0022188856,0.01103965,-0.01030875,0.00073198962,0.036003328,0.0059376005,-0.0049136388,0.010287834,-0.00035452781,-0.0066379313,0.0069838966,0.0015861178,0.0073640202,0.0037971965,0.0013211204,0.0030945699,0.0075081459,0.00039993348,0.0021492149,0.0019511717,0.0015909584,-0.00077315242,0.0063899673,0.0014323843,0.0022685755,-0.0072317736,-0.0014150504,0.00014632367,0.0035640786,-0.0071040658,0.0012885022,0.021018941,-0.0058078972,-0.00055129346,-0.0020761951,-0.0042207473,0.00061438309,0.010473706,-0.0024864839,-0.0070004486
Config5,10,0,0.1119457,-0.0047920001,0.0042404505,0.0074725058,-0.0098896706,0.00069943935,0.038256066,0.00029700478,-0.0019333197,0.0088541478,-0.0013818783,-0.0049363841,0.0070913981,0.00053145268,0.0062231195,0.0052739379,0.002844623,0.0034732446,0.0093080779,0.0014701849,0.0023361346,0.0047189028,-5.8070996E-05,-0.0031698659,0.0086910772,0.0034686656,0.0012707042,-0.0043065993,0.0040168048,-0.0011443288,0.0015081353,-0.0027464246,0.0015315892,0.016983119,-0.0047106666,0.0059769493,8.9570342E-05,0.0010098417,-0.00082793377,0.0080053647,0.0003561336,-0.0052588979
Config5,20,0,0.12655169,0.013227205,0.0065318949,0.0038979434,-0.0069878104,0.0016330338,0.048045483,0.0019776974,-0.00014801347,0.0093671781,-0.0001934281,-0.0053400623,0.0082783976,-0.0022403944,0.005696377,0.0060054763,0.0021036519,0.0037588683,0.011360089,0.002781461,0.0011486219,0.0060038473,0.0044269899,-0.0046060028,0.010136601,0.0040523411,0.0020299203,-0.0012629212,0.011206273,-0.0004831086,0.0030404371,-0.00048754883,0.00093114837,0.012968279,-0.0047188101,0.0059365714,0.0021299999,0.0012121724,-0.00040199208,0.0065808807,9.4610453E-05,-0.0036234668
Config5,30,0,0.13919222,0.026390302,0.0050541616,0.0045342738,-0.0038591638,-0.0038109212,0.050114426,0.0036809745,0.00058904669,0.0099375643,0.0013289283,-0.00647528,0.008979209,-7.0616019E-05,0.0088074264,0.0074679401,0.0016297245,0.0040935987,0.013010753,0.0037063188,0.00027954538,0.0053024578,0.00041408649,-0.0036915942,0.011988992,0.0047853943,0.002672608,0.0044772814,0.013789667,0.0033791283,0.0036089308,-0.00077304909,0.0011886134,0.0077959467,-0.002424902,0.0035285292,0.0032716057,0.0040166998,-0.00036790608,0.0087028368,0.0001662391,-0.0051386328
Config5,40,0,0.15879765,0.052073145,-0.00085680975,0.0037669408,0.002558032,-0.0034002186,0.050003989,0.010525511,0.00044860728,0.010498025,0.004387982,-0.0095989887,0.0076682465,0.001493159,0.011441698,0.0090727482,0.0023358288,0.0020903208,0.014643747,0.0037385653,-0.0031294004,0.0076472772,0.0041900279,-0.0019240303,0.013481058,0.0044043889,0.0037054602,0.011447579,0.014727114,0.0033302959,0.0039690445,0.00054276326,0.0010731894,0.0078934599,-0.0021653103,0.0032986954,0.0059796733,0.0049092872,-0.00079031066,0.012725858,0.00042579612,-0.0074021278
Config5,50,0,0.18202597,0.064583983,-0.0093005025,0.0036472956,0.0090302903,-0.0014337351,0.054060762,0.011508178,-0.001726077,0.01075484,0.007693935,-0.011801556,0.0083632312,0.0067042233,0.010185717,0.010157731,0.0028810672,0.00042719117,0.015004955,0.0027457553,-0.0046803578,0.0083720281,0.0027661592,-0.00090619452,0.015340359,0.002052434,0.0018827053,0.017069073,0.012187703,0.0057484982,0.0055546155,0.0017294853,0.0010090981,0.0074869607,-0.0024412685,0.0030727558,0.010327604,0.0073836216,0.0005454693,0.015886516,0.0003423986,-0.011624017
Config5,60,0,0.20191885,0.067759672,-0.0074617893,0.008141709,0.0099876061,-3.8363037E-05,0.055660973,0.015457231,-0.0016210823,0.012568278,0.0087107255,-0.0092661175,0.012367346,0.0063693957,0.0081214566,0.010530711,0.0030893634,-0.0019554326,0.014797855,0.0010489802,-0.0040928515,0.0097413235,0.0032143125,0.00030217667,0.014701057,-0.00077712533,0.004349854,0.019441114,0.01228259,0.00034580264,0.0068726518,0.0040356507,-0.0021115812,0.0093863626,-0.001668596,0.0026842014,0.01089207,0.0050656135,0.00094803361,0.016817396,0.00094392438,-0.0051278862
Config5,70,0,0.22308709,0.066771873,-0.013549476,0.0097330436,0.013032963,-0.00045206341,0.056479423,0.016720096,-0.0014788985,0.015835368,0.009095845,-0.010442503,0.015074622,0.0073196937,0.0098704254,0.010311142,0.0025841126,-0.0031072272,0.014553573,-0.001238334,-0.0045585202,0.0096950347,0.0032281169,0.0024686908,0.014408003,-0.0031888911,0.0038472929,0.023734459,0.012064866,-0.0028192603,0.0090235324,0.0049377666,-0.0035174252,0.0095468705,-0.0019538102,0.0028233034,0.015371097,0.0034340958,0.00086375373,0.019320926,0.00073535119,-0.0070470439
Config5,80,0,0.23500371,0.059417446,-0.0006147023,0.01243739,0.01331997,0.00022857329,0.049832212,0.019654667,-0.0009917247,0.017897453,0.0081850917,-0.011541789,0.016813739,0.0066536439,0.01008833,0.010529427,0.0028036915,-0.0040276016,0.012650188,-0.0035630557,-0.0044595478,0.0093031514,0.0028981494,0.0046829741,0.013304072,-0.0042549474,0.0018811007,0.028939149,0.0092123795,-0.00084761126,0.011934047,0.0052295091,-0.0027699451,0.011348684,-0.00074061338,0.0035913102,0.019915841,0.0028778713,0.0080489159,0.020098355,-0.0028589108,-0.0044976871
Config5,90,0,0.23779138,0.042408168,-0.0059501866,0.015745766,0.013573467,-0.00021743787,0.046268286,0.018644503,-0.0032350662,0.01804708,0.0061642189,-0.0095793482,0.016163365,0.0046241352,0.0082796064,0.010710246,0.0017862996,-0.0034048184,0.010860901,-0.0040469218,-0.0047969762,0.0095529366,0.0026490631,0.0064262103,0.011747001,-0.0043216615,0.0020794101,0.029355316,0.0038207036,-0.0041472,0.016585947,0.0047329329,-0.0013372263,0.012606509,0.00037760154,0.0027899756,0.01868336,-0.00025407182,0.0026843931,0.021464669,-0.0053421017,-0.001491709
Config5,100,0,0.23855551,0.027649306,0.0034822607,0.018018282,0.013357289,-0.00044863859,0.040338293,0.015135245,0.0017924303,0.011229846,0.0023856838,-0.007740761,0.01535324,0.0038213088,0.0083668818,0.010339139,-0.0024444131,-0.0014102912,0.010099247,-0.0029064434,-0.0045255611,0.0096284333,0.0016274227,0.005032159,0.010258963,-0.0031772028,0.0040131652,0.033620528,-0.0010041161,-0.0041680859,0.019608851,0.0036659217,-0.0033189679,0.014931314,0.0033667946,1.3742038E-05,0.021952788,-0.0010260451,0.0042644918,0.023176584,-0.0051521388,0.0016116963
Config5,110,0,0.23176749,-0.0057426015,-0.0070317185,0.014163054,0.012039304,0.00040548271,0.040592126,-0.0029720324,0.00079761463,0.0093121025,-5.9696201E-05,-0.0065220887,0.013387457,0.00064688241,0.0085871194,0.0069791441,-0.00084928054,-0.0042649929,0.010172036,-0.0024815561,-0.0058704216,0.0088223199,-0.0034079555,0.00090328408,0.010196973,-0.0037701165,0.004620643,0.034469991,-0.0017716414,-0.0022991876,0.023267527,0.0015967163,-0.0082533116,0.017698984,0.0046439046,-0.00088959422,0.018658778,-0.0027538905,0.0048914712,0.024047002,-0.0066032395,0.00086226304
Config5,120,0,0.22026475,-0.028273141,-0.0054914194,0.012191502,0.010730244,0.00084733855,0.038026214,-0.0051883672,5.939543E-05,0.011364764,-0.0036066245,-0.0099827214,0.012193171,-0.0029399627,0.010895416,0.0069808837,-0.0020176394,-0.0031445552,0.0094964301,-0.0018467709,-0.0062853612,0.0064930214,-0.0011356294,0.0017774282,0.0093567997,-0.0028253132,0.0051253005,0.030347634,-0.0073435109,-0.002754049,0.020884877,-0.00054185375,-0.0085070316,0.021610313,0.00051276275,-0.0041030672,0.016607027,-0.0050572699,0.0070392467,0.024712117,-0.0070132053,0.0035412406
Config5,130,0,0.20381277,-0.032285698,-0.00099604274,0.011162442,0.011247265,0.00042387775,0.036795322,-0.0039587367,0.0016462832,0.01058425,-0.0042190158,-0.0095298321,0.010655142,-0.0039500325,0.010296435,0.0055462146,-0.00053415258,-0.0043998512,0.0089857362,0.00036935357,-0.0067094567,0.0063023086,-0.0013160865,0.003035821,0.0082260327,-0.0021688278,0.0049067214,0.027288482,-0.0095965332,-0.0026008091,0.018618254,-0.0033272855,-0.0090917287,0.023615185,-0.0028993675,-0.0045101197,0.013210208,-0.0055820723,0.0078266333,0.02282319,-0.0063502058,0.0077099833
Config5,140,0,0.18445278,-0.034373971,0.0020008246,0.0073327588,0.009582961,-0.00052584152,0.035398716,-0.0035936203,0.0022470643,0.012205996,-0.0051033748,-0.0094777166,0.0099266472,-0.0029183,0.010067121,0.0044612016,0.00072401377,-0.0040906557,0.0090250043,0.0020429002,-0.0060793122,0.0066052074,-0.0013422587,0.0038997599,0.0076680241,-0.001203613,0.0043387115,0.022529467,-0.012373537,-0.0024779279,0.014788738,-0.0049748548,-0.009274697,0.023180506,-0.0050782714,-0.0054474737,0.009665822,-0.0048720099,0.0094731516,0.021664688,-0.0052640063,0.0093486404
Config5,150,0,0.16305087,-0.021208101,0.0030164896,0.0037298465,0.010769729,0.0031109197,0.03037745,-0.0018760395,0.0020872468,0.0099061161,-0.0018094299,-0.0087082353,0.0095889384,-0.0023690917,0.009302499,0.0058666371,-0.0008796012,-0.0055906867,0.0096246851,0.0014395396,-0.0045489019,0.0088528932,-0.002403352,0.0056056385,0.0065972482,-0.00036540698,0.0025567278,0.018019418,-0.0090441651,-0.0019766741,0.01186717,-0.0047553928,-0.011471973,0.022496437,-0.0053110307,-0.007464383,0.0059231512,-0.0028860873,0.0093674995,0.020200882,-0.0017177724,0.010746812
Config5,160,0,0.15341297,-0.010569058,-0.0064320602,0.0085567787,0.012488079,0.0012663492,0.029128524,-0.00023088166,-0.00043142425,0.0086482726,-0.0019312204,-0.007029845,0.0087584395,-0.0022512381,0.0072919681,0.008001468,-0.0022490027,-0.0081518389,0.0098143655,0.00079438567,-0.0031760938,0.0086214899,-0.0014215762,0.0080707184,0.0083179624,0.0004369056,0.0022154121,0.01304668,-0.0082383758,-0.0030616377,0.0076368034,-0.0039108157,-0.010685243,0.020596781,-0.0040420298,-0.0091734939,0.0026368312,-0.001755943,0.007516741,0.019648576,0.0017426554,0.0089163277
Config5,170,0,0.13850138,0.004792183,-0.0083515582,0.0076956006,0.0073456216,0.0017033399,0.026485702,0.0021984738,0.00040331908,0.0083919432,-0.0025125324,-0.0064155149,0.0077745507,-0.00094570484,0.0051256104,0.0075832146,-0.00095669733,-0.00679641,0.01024368,0.00035640699,-0.0026192749,0.0081039395,-0.00071414402,0.0086546306,0.0093574255,0.0029129853,0.0019662484,0.0082211069,-0.004893012,-0.002542848,0.0046720834,-0.00036559198,-0.010897361,0.019988115,-0.0026593312,-0.0097504623,0.0014628002,0.00010351766,0.0062412163,0.018521215,0.0049221913,0.0065759483
Config5,180,0,0.12215601,0.023746374,-0.012610476,0.0052494369,0.0051604026,-0.00062126306,0.022615178,0.0077820635,-0.00055793266,0.0069056585,0.0008542579,-0.0054766916,0.007069353,-0.00041994812,0.0040214269,0.0057593044,0.00015841944,-0.0046703887,0.011264778,0.0013992435,-0.002398462,0.0075617062,-0.00070116363,0.0077526511,0.01074129,0.0038152213,0.0014464852,0.0037971014,-0.0032012135,-0.00045693741,0.0024803714,-6.775762E-05,-0.008948231,0.019445608,-0.00074800981,-0.01091109,0.001945043,0.0010087879,0.0046457535,0.017321178,0.0087060707,0.0035642036
Config5,0,20,0.11976317,-0.015152425,-0.025144347,0.013728751,-0.0086682942,-0.0056973185,0.031049254,0.00028488308,0.0067305048,0.0063251461,0.0024880205,-0.0096148425,0.012436282,4.0038922E-05,0.0050504265,0.00081670176,0.00012609586,0.00054406803,0.0073415089,0.0017159806,-0.0015329377,0.006462444,0.0026332168,-0.0038259295,0.0074172662,-0.0003260947,-0.0022199365,-0.0034817432,0.0029544241,-0.0025531256,-0.0012751517,-0.0045515609,-0.00085732826,0.017848903,-0.0052103269,0.0017852427,0.0038658218,-0.0039734126,-0.0024318405,0.017227981,-0.0026653957,-0.01052133
Config5,10,20,0.11273925,-0.011655957,-0.022450516,0.011935964,-0.008120525,-0.0059687308,0.032412553,-0.0043432129,0.011507036,0.0055976746,-0.00062888441,-0.0080780261,0.011330088,-0.002122869,0.0033741568,0.0028880585,0.0005333113,0.0011471965,0.0094589659,0.0030792822,-0.0019959421,0.0080623938,0.0028789066,-0.0048285596,0.0090023924,0.0011282134,-0.002191369,-0.00151244,0.0026389432,-0.001980878,-0.00032320553,-0.0012854267,0.00073636559,0.0037418054,0.00025011371,-0.00038853847,0.0042492262,-0.0035248052,-0.0034294971,0.015895778,-0.0021390038,-0.010353729
Config5,20,20,0.12325225,0.0035109456,-0.02503445,0.011105238,-0.0069738572,-0.0054555952,0.040117768,-0.0030832469,0.0035573265,0.0062123515,-0.001023589,-0.0081433748,0.011211322,0.0017705604,0.0038579864,0.0033056376,0.0028894921,4.4606199E-05,0.0097233378,0.0038124212,-0.0021789243,0.0077178211,0.0021618531,-0.003608655,0.011014836,0.0010973457,-0.0021189462,-0.00040788407,0.0065358532,-9.2880624E-05,0.0011939521,-0.0023552002,-0.00021860511,0.0030142015,-0.0018635883,0.0013820048,0.0029725087,-0.00049549044,-0.0030689398,0.016071159,0.0010383918,-0.0089904525
Config5,30,20,0.14604268,0.026442173,-0.03116332,0.009271494,-0.0023298324,-0.0077395824,0.045018627,0.0025948864,0.0024229724,0.0067647842,0.00078544676,-0.008232622,0.011373891,0.0041722085,0.0056915763,0.0036819112,0.0031399521,-0.00064850646,0.01218282,0.0054243403,-0.0034951304,0.0093508798,0.0015706557,-0.0043579775,0.012466121,0.0019049844,-0.0028662145,0.0061237894,0.010234631,0.0021492213,0.0017213633,-0.0020961518,-0.00083776598,0.0026970246,-0.0028685457,0.0010330998,0.0075533659,0.0039534178,-0.0027814627,0.017836613,-4.3820378E-05,-0.011500928
Config5,40,20,0.16772009,0.046216838,-0.020750785,0.0059359472,0.00074782995,-0.0061347293,0.049143559,0.0074236219,0.0038357938,0.0067029061,0.003369121,-0.0091137821,0.010858623,0.0056093729,0.0072398115,0.0073034997,0.00423595,5.1589146E-06,0.013398457,0.0052741495,-0.0038970894,0.01067958,0.00062054675,-0.0042309446,0.014056529,0.0019077357,-0.0030971732,0.011336553,0.01204256,0.0027920606,0.0035440452,0.00014042133,0.002562466,0.0027474396,-0.0030527532,-0.0028454417,0.010564359,0.0088019553,0.0040874625,0.021448592,-0.00090367376,-0.011954378
Config5,50,20,0.18777368,0.055618505,-0.01167358,0.0063132313,0.0054256185,-0.0079126705,0.051943895,0.0097092441,0.0033952241,0.0084922414,0.0042142835,-0.010656395,0.01185152,0.0084984601,0.011925314,0.0084161848,0.0036963848,0.0012148501,0.014376617,0.0027113405,-0.0031607631,0.011076293,-0.0002389429,-0.0032329983,0.014470323,0.0011636028,-0.0029559541,0.014066736,0.012871238,0.0030670902,0.004494969,0.00093237819,0.0017104365,0.0038886135,-0.0018725973,-0.0031278006,0.01362457,0.0095690666,0.0078163684,0.024758488,-0.0010615726,-0.009756282
Config5,60,20,0.20554729,0.052210377,-0.012671783,0.0087815934000000009,0.0093283993,-0.0072797828,0.051057968,0.013020975,0.0031653838,0.011010375,0.0062465372,-0.0061405432,0.013288501,0.012049816,0.015137024,0.0089743713,0.0032700595,0.00033762119,0.015297569,0.00047926014,-0.0027243009,0.010578526,-0.0010143868,-0.0014641424,0.013625212,-0.001385829,0.00036895943,0.018795745,0.011080169,0.0039917435,0.0058357297,0.0017758046,0.0012156275,0.0044428258,-0.0013212932,-0.0034127353,0.01812969,0.0034413426,0.00098223533,0.02572918,-0.0047604775,-0.016848874
Config5,70,20,0.22575168,0.056159374,0.0036115012,0.012144757,0.01282093,-0.0052997182,0.051526212,0.01573375,0.0024548231,0.010481762,0.0058183156,-0.0045051867,0.016365327,0.013635042,0.016292571,0.0098985834,0.0039897723,-0.0010462277,0.015145061,-0.0024538595,-0.0026157963,0.0097581464,-0.0011618498,0.0010094546,0.012782956,-0.0034292394,0.0024687359,0.023786864,0.0087231926,0.0038280955,0.0090348797,0.0042109852,0.00040750251,0.008777536,-0.00078015682,-0.004229641,0.021570941,0.0041482305,0.003709857,0.024478655,-0.0050957397,-0.0088629685
Config5,80,20,0.23597695,0.036473337,0.0069329434,0.015127741,0.013806763,-0.0078765257,0.048021657,0.017283452,0.0027334071,0.014103935,0.004433684,-0.0058950502,0.016625858,0.0082156398,0.013576696,0.0093517504,0.0026819403,-0.0017563298,0.015809955,-0.0034261068,-0.0049927402,0.0097360425,-0.0013073999,0.0024433811,0.011394495,-0.0042036377,0.0025785339,0.025371229,0.0038899123,0.012306483,0.0095412453,0.0022454102,0.00058612248,0.011185585,0.00059213142,-0.0051808499,0.022951251,0.0018160493,0.0056357895,0.026756203,-0.0095545003,-0.0072259742
Config5,90,20,0.23855479,0.032018922,-0.0082357945,0.018754633,0.013809967,-0.007106385,0.04531207,0.01881931,-0.0011433785,0.01119032,0.0043673404,-0.0069062776,0.018220732,0.0067647631,0.013946967,0.0097104088,0.0023692923,-0.0026138406,0.014633785,-0.0028903497,-0.0086942577,0.0088979298,-0.0012420155,0.004249674,0.0093838772,-0.0041628998,0.0012452146,0.028789653,0.002266864,0.0055976875,0.013566544,0.0023103163,0.0029675376,0.01275148,0.0026788753,-0.0041891508,0.020833788,-0.0019937528,0.0013312452,0.02650957,-0.011078789,-0.0069208304
Config5,100,20,0.24170961,0.017378291,-0.002696119,0.019033179,0.012351781,-0.0021381472,0.043299694,0.014654902,0.0026262943,0.0062375112,0.0016200379,-0.0039964352,0.019848512,0.0060841338,0.017338939,0.0094764794,-0.00056410017,-0.0013046075,0.014310498,-0.0037482028,-0.009262242,0.0076523951,-0.0019147648,0.0053562775,0.0069013776,-0.003302392,0.0012936296,0.032876179,-0.00039344834,0.0044345317,0.019764949,0.0017647728,0.0014578893,0.015737692,0.0051927626,-0.010826828,0.019821197,-0.0033555789,0.00015204346,0.026749941,-0.011011612,-0.0078274644
Config5,110,20,0.23778267,0.0020378437,0.005356257,0.018957916,0.010659366,0.0036845234,0.042141737,0.01414021,0.0055425224,0.0070299539,-0.0012192264,-0.0025351484,0.018490355,0.0027159272,0.016671749,0.009352373,-0.0012525124,-0.00084805702,0.013202099,-0.003130202,-0.0092946448,0.0066340076,-0.0021100028,0.0049582555,0.0061728733,-0.0020069955,0.00057367744,0.032611248,-0.0039615294,0.0051321264,0.02019866,-0.00026690872,-0.00082155072,0.018396783,0.0042438744,-0.010498795,0.018657003,-0.0057001361,0.00024387268,0.025937659,-0.010074021,-0.0074522735
Config5,120,20,0.22610066,-0.022617308,3.1256959E-06,0.014231731,0.010310442,0.004130329,0.038394583,0.0037656,0.0032920529,0.0091124945,-0.0031000873,-0.0036608913,0.017931431,-0.0019812165,0.015120412,0.0087680763,-0.0024789738,-0.0012360563,0.013612836,-9.3043413E-05,-0.011786204,0.0046291531,-0.0016103778,0.0061210055,0.0049142757,-0.00032705781,0.001525537,0.031231708,-0.0080723039,0.0064879201,0.020330968,-0.0019036067,-0.0035868373,0.022646138,0.00017783681,-0.011284052,0.015308389,-0.0071744244,0.0013328389,0.024988876,-0.010130095,-0.0064529285
Config5,130,20,0.21101472,-0.040435741,-0.015550005,0.008678781,0.0081669711,0.0035223284,0.034256688,-0.0020341357,0.0017418609,0.010717268,-0.0025779182,-0.0085706917,0.014963785,-0.0034255016,0.014402672,0.0083225685,-0.0028527891,-0.0021495048,0.014145368,-0.00042064268,-0.010372904,0.005410677,-0.0037189039,0.0020636296,0.0053120295,0.00020954925,-0.00016181965,0.029975422,-0.0095822448,0.0091916751,0.019640187,-0.0030983295,-0.0073292295,0.026052818,-0.0038050807,-0.012548224,0.01109186,-0.0082235221,0.0017900923,0.02244727,-0.0090731932,-0.0071298906
Config5,140,20,0.19409311,-0.033946285,-0.025402201,0.0066908294,0.0084422954,0.0046843868,0.033964809,-0.00016669312,-0.0011765346,0.010776323,-0.0019936296,-0.0089956093,0.012556834,-0.0046491746,0.012535513,0.0082030351,-0.0032747887,-0.0033588553,0.014613542,0.0039653477,-0.011389323,0.0024456765,-0.00030715901,0.0038823346,0.0057253977,0.0016122183,-0.00048740873,0.026489667,-0.013339272,0.0060374124,0.018167685,-0.003943202,-0.0096987181,0.027870268,-0.0051060372,-0.013160549,0.0067522697,-0.0072851386,0.0021692962,0.019836776,-0.0079010523,-0.0064441459
Config5,150,20,0.17236005,-0.029691311,-0.032507357,0.0051004897,0.0072757426,0.0030880275,0.030172785,-0.00019678492,-0.0025014028,0.0089123806,-0.0034511146,-0.0071952641,0.012672955,-0.0068796272,0.008963753,0.0075864513,-0.0013466306,-0.0037397377,0.013661861,0.0030873043,-0.0084726216,0.0015604094,0.001966049,0.0032517504,0.0053841231,0.0011540869,0.00062048847,0.022233749,-0.014065705,0.003387796,0.014962891,-0.0025633514,-0.012302553,0.028819792,-0.0040189083,-0.014205238,0.003185831,-0.0050265828,0.0027023132,0.018106329,-0.0056257881,-0.0061046675
Config5,160,20,0.15806097,-0.015357427,-0.03546719,0.0039405522,0.0057275188,0.0030536677,0.027477419,0.0021731134,-0.0017417173,0.006937471,-0.0035473296,-0.0069162081,0.012377269,-0.0063695245,0.0077029169,0.0071584187,-0.0012880578,-0.0042681064,0.014931434,0.0051528753,-0.0070843131,0.0026782837,0.0022915469,0.0043799984,0.0074361939,0.0010387166,-0.00050655957,0.018862928,-0.012815412,-0.0020262057,0.011912226,-0.00021108079,-0.012605699,0.027493828,-0.0026156545,-0.015678495,9.046262E-05,-0.0027088837,0.0023749729,0.016764483,-0.0021852546,-0.0021514418
Config5,170,20,0.14742145,0.0022326567,-0.032087241,0.0063423679,0.005562478,0.0044910456,0.026386897,0.0059003994,-0.00077136809,0.0059958336,-0.0019800661,-0.0064356608,0.010761108,-0.0076293932,0.0070601241,0.0070657463,-0.0007109161,-0.0038172434,0.014906489,0.0056118746,-0.0042366166,0.0030133017,0.0036789037,0.0054351771,0.010214174,0.0018457932,-0.0027474167,0.014159716,-0.0097155546,-0.0036476174,0.0085867261,0.0020117668,-0.011564919,0.026144555,-0.00011235659,-0.016379788,-0.0010464547,-0.0010563624,0.0024255154,0.014890987,-0.0011739101,-0.001898473
Config5,180,20,0.14118389,0.0250205,-0.028287664,0.0050572236,0.0076444632,0.00010202966,0.028296426,0.010352047,0.0013749226,0.0061835969,-7.607833E-05,-0.0049557012,0.0091801351,-0.0029800776,0.0066407265,0.0067972835,-0.0012244399,-0.0032832184,0.015077738,0.005766225,-0.0015491388,0.0036554831,0.0037628161,0.0053668296,0.011968199,0.0034104632,-0.00073541437,0.010686205,-0.0073967339,-0.0073422258,0.0070080552,0.0021517325,-0.010076163,0.024583782,0.0029115434,-0.016222243,-0.00063369795,-0.00088746877,0.0023192813,0.013323456,0.0015860076,7.2651205E-05
Config5,0,40,0.156497,-0.024100595,-0.022628512,0.020395192,-0.0028667952,-0.012469797,0.024160463,-0.0087365113,0.0081948293,0.0051678696,-0.00094679111,-0.0075693716,0.015524028,0.001404844,0.00067046067,5.4426631E-06,-0.00029643457,0.00069353274,0.0058130887,0.00082380777,-0.0021187721,0.011403707,0.0056561429,-0.0023197566,0.011356984,-0.00087559205,-0.0021679078,0.0066847973,0.0021128624,-0.0014662598,0.0008216074,-0.0078513458,0.0011128679,0.021367741,-0.0073289953,0.0052510629,0.011855477,0.00056247562,-0.0031167171,0.021940606,-0.0057582624,-0.0073226831
Config5,10,40,0.14658185,-0.005680515,-0.026464976,0.019537473,-0.0029974464,-0.011413943,0.022906542,-0.0073538824,0.0063170825,0.0039160467,0.00027352109,-0.0064928132,0.014219821,0.0047720485,0.0020813325,0.00078287104,0.0021830488,5.8774662E-05,0.0083668714,0.0017774466,-0.004120376,0.011319173,0.003120137,-0.0019160976,0.011295592,-0.00098626068,-0.00079079466,0.0075324441,0.0037204716,0.00025460406,-0.00089222466,-0.0047285457,-6.8787376E-05,0.016008125,-0.0069751949,0.0024048437,0.010982538,0.0024270248,-0.0037354705,0.020606581,-0.00091288336,-0.0090433315
Config5,20,40,0.14690925,0.016022749,-0.03685472,0.018456251,-0.0034263045,-0.013121441,0.025629424,-0.001705178,0.0039864799,0.0054945503,-0.00059144753,-0.0064502035,0.014131918,0.006758468,0.0036680835,0.0029615755,0.0024494713,-0.00081695719,0.010348046,0.0034996099,-0.005577995,0.011586806,0.0023027878,-0.0021616372,0.011446836,-0.00058960052,-0.0023004807,0.0032856575,0.005100711,-0.0011096879,0.00031962724,-0.0010080985,0.00048500542,0.0094624854,-0.0039053543,-0.0021573727,0.012893747,0.0039607927,-0.0026244837,0.020892322,0.0031768922,-0.0086740293
Config5,30,40,0.15642154,0.023389261,-0.044472188,0.015965396,0.0015598187,-0.018915414,0.033225554,-0.0037726153,0.0012611384,0.0057141634,-0.00087576601,-0.0062907805,0.014265402,0.0095233935,0.0065471835,0.0052715164,0.0046540327,-0.0029415773,0.012027211,0.0048025227,-0.0043016969,0.011254634,0.0017908834,-0.0010478214,0.012438982,-0.00047672155,-0.0018744243,0.002379375,0.0051195711,0.00024149102,0.00098051828,-0.0010539987,-0.00010548208,0.0064882414,-0.00094224835,-0.0040227258,0.014030589,0.0030751854,-0.0024141695,0.022379959,-1.479679E-05,-0.010607909
Config5,40,40,0.17650676,0.03408526,-0.038337046,0.018377361,0.0055838855,-0.012749436,0.031650527,0.0023443251,-0.0019270932,0.0069484617,0.003004199,-0.0056726146,0.014723585,0.011929853,0.0088841741,0.0062626969,0.0047713358,-0.0040989513,0.013235241,0.0040715442,-0.005044583,0.011638086,-0.00026688781,-0.0017492351,0.013122555,0.00128894,-0.0014283946,0.0092011647,0.0074800434,0.0046604644,0.0025227311,-0.00056222925,0.0016363624,0.0076644754,-0.0037063371,-0.0041737326,0.017110315,0.0016762119,-0.0045110424,0.024049559,-0.0035296233,-0.012162964
